config,label,family,params_band,accuracy,array_x,array_y,n_pe,total_cycles,latency_ms,energy_mJ,power_mW,throughput_ips,total_real_macs,pj_per_real_mac,acc_per_mJ,acc_x_throughput_per_W,edp_mJ_ms,state_sram_reads,state_sram_writes
config4,Config 4,Mambino,106K,0.5993,8,8,64,4849696,4.8497,0.27026,55.728,206.198,307234048,0.8797,2.21745,2217.454,1.3107,196608,196608
config4,Config 4,Mambino,106K,0.5993,16,16,256,1474568,1.4746,0.23838,161.66,678.165,307234048,0.7759,2.51407,2514.073,0.3515,196608,196608
config4,Config 4,Mambino,106K,0.5993,32,32,1024,630788,0.6308,0.22335,354.084,1585.319,307234048,0.727,2.68321,2683.211,0.14089,196608,196608
config4,Config 4,Mambino,106K,0.5993,64,64,4096,290818,0.2908,0.21732,747.269,3438.577,307234048,0.7073,2.75769,2757.693,0.0632,196608,196608
config5,Config 5,Pure S5,106K,0.5917,8,8,64,5373984,5.374,0.27238,50.685,186.082,340788480,0.7993,2.17232,2172.317,1.46378,262144,262144
config5,Config 5,Pure S5,106K,0.5917,16,16,256,1343496,1.3435,0.23672,176.197,744.327,340788480,0.6946,2.49957,2499.574,0.31803,262144,262144
config5,Config 5,Pure S5,106K,0.5917,32,32,1024,335876,0.3359,0.21898,651.965,2977.289,340788480,0.6426,2.70208,2702.082,0.07355,262144,262144
config5,Config 5,Pure S5,106K,0.5917,64,64,4096,151554,0.1516,0.21113,1393.097,6598.308,340788480,0.6195,2.80255,2802.546,0.032,262144,262144
corner1,Corner 1,Pure S5,188K,0.6089,8,8,64,6946848,6.9468,0.36297,52.25,143.95,441451776,0.8222,1.67754,1677.535,2.52152,131072,131072
corner1,Corner 1,Pure S5,188K,0.6089,16,16,256,1736712,1.7367,0.30948,178.197,575.801,441451776,0.701,1.96752,1967.516,0.53747,131072,131072
corner1,Corner 1,Pure S5,188K,0.6089,32,32,1024,565252,0.5653,0.28338,501.326,1769.122,441451776,0.6419,2.14874,2148.74,0.16018,131072,131072
corner1,Corner 1,Pure S5,188K,0.6089,64,64,4096,208898,0.2089,0.2711,1297.777,4787.025,441451776,0.6141,2.24601,2246.009,0.05663,131072,131072
corner2,Corner 2,Pure S5,188K,0.5991,8,8,64,7995424,7.9954,0.4074,50.954,125.072,508560640,0.8011,1.47055,1470.551,3.25732,262144,262144
corner2,Corner 2,Pure S5,188K,0.5991,16,16,256,2392072,2.3921,0.35479,148.319,418.048,508560640,0.6976,1.68861,1688.606,0.84868,262144,262144
corner2,Corner 2,Pure S5,188K,0.5991,32,32,1024,598020,0.598,0.32265,539.523,1672.185,508560640,0.6344,1.85684,1856.837,0.19295,262144,262144
corner2,Corner 2,Pure S5,188K,0.5991,64,64,4096,217090,0.2171,0.30762,1416.997,4606.384,508560640,0.6049,1.94756,1947.559,0.06678,262144,262144
corner3p,Corner 3',Mambino,188K,0.6138,8,8,64,7471136,7.4711,0.40491,54.197,133.848,475006208,0.8524,1.51588,1515.884,3.02516,196608,196608
corner3p,Corner 3',Mambino,188K,0.6138,16,16,256,2523144,2.5231,0.35645,141.271,396.331,475006208,0.7504,1.722,1721.995,0.89937,196608,196608
corner3p,Corner 3',Mambino,188K,0.6138,32,32,1024,892932,0.8929,0.3272,366.433,1119.906,475006208,0.6888,1.87592,1875.916,0.29217,196608,196608
corner3p,Corner 3',Mambino,188K,0.6138,64,64,4096,356354,0.3564,0.31408,881.363,2806.198,475006208,0.6612,1.9543,1954.296,0.11192,196608,196608
